Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
SOBHA-2023-12-12,SOBHA,2023-12-12,1051.8954917443057,1055.666486301582,1002.2777798695741,1010.2166137695312,628177,-0.04886487670588002,0.023454942548257512,-2.083350944277211,580663.5,1.0818262212107357,520233661.3468628,43.91406804358062,True,MIDDLE_VOLUME,True,True
SRF-2023-12-12,SRF,2023-12-12,2417.497524207746,2431.616106060189,2337.442639782395,2356.564697265625,472046,-0.021897859775307338,0.008248660245549025,-2.6547171447779556,259222.5,1.8210070499281505,605133433.9071045,46.342440413513486,True,HIGH_VOLUME,True,True
SUNPHARMA-2023-12-12,SUNPHARMA,2023-12-12,1215.4393688383557,1216.4124988374256,1180.06611713022,1185.2723388671875,2832873,-0.018849684422237667,0.006099915063838259,-3.090155227567521,1389238.5,2.039155263836987,1622040210.8287964,20.658183458275744,True,HIGH_VOLUME,True,True
TMB-2023-12-12,TMB,2023-12-12,481.44554686128333,483.98443134086597,464.09656987571395,466.30633544921875,274828,-0.02707489222796533,0.010947803315116291,-2.473089025136339,138766.5,1.9805068226120857,68454156.78492737,13.111958884050129,False,HIGH_VOLUME,True,False
TVSSCS-2023-12-12,TVSSCS,2023-12-12,208.0,208.89999389648438,202.89999389648438,203.89999389648438,733128,-0.016638592261766783,0.007844901201271251,-2.120943506474056,719805.5,1.018508472080305,150033301.87442017,4.435183310844513,False,MIDDLE_VOLUME,True,True
USHAMART-2023-12-12,USHAMART,2023-12-12,301.86387448881607,304.6480618180199,276.4643251790775,282.1792297363281,1631602,-0.0647563579015552,0.024336262373299666,-2.660899891209347,341058.5,4.783935893695657,105861180.63548279,13.628476296468047,True,HIGH_VOLUME,True,True
CRISIL-2023-12-13,CRISIL,2023-12-13,4089.817882178432,4089.817882178432,3956.61783336842,3973.539306640625,30314,-0.023574312056939273,0.00803987599980847,-2.932173587938529,24225.0,1.2513519091847265,98614558.45532227,106.5746816196238,True,MIDDLE_VOLUME,True,False
LUXIND-2023-12-13,LUXIND,2023-12-13,1356.691533673885,1365.3703205108402,1324.769379940382,1328.1112060546875,56314,-0.019588341775053753,0.009514240679426264,-2.0588444664230403,39973.0,1.4088009406349287,54785095.4486084,32.36721255050339,True,MIDDLE_VOLUME,True,False
SUNTECK-2023-12-13,SUNTECK,2023-12-13,482.2288315012175,486.6027830341337,454.8418742334883,474.1270751953125,10008502,-0.045049539274177985,0.017754845209912936,-2.537309604311605,365022.5,27.418863220760365,181044706.1940155,15.657642519749405,True,HIGH_VOLUME,True,True
SYMPHONY-2023-12-13,SYMPHONY,2023-12-13,858.1977690008302,860.1701832912361,838.0886215388219,840.87890625,42936,-0.013099093462588085,0.005092919229482848,-2.5720206569854063,23291.0,1.8434588467648447,19585363.606170654,13.585581083636052,True,HIGH_VOLUME,True,False
TCS-2023-12-13,TCS,2023-12-13,3329.6689659326335,3335.5632728478577,3256.058066070388,3283.976318359375,3850968,-0.0213910450571404,0.009997613259207946,-2.1396151763961204,1802643.5,2.1362892884810556,5798922543.705933,48.98569392260258,True,HIGH_VOLUME,True,True
GILLETTE-2023-12-14,GILLETTE,2023-12-14,5935.3264882553985,5935.3264882553985,5733.370175354846,5768.73486328125,14120,-0.019161371806178606,0.007656616113889927,-2.502590115680191,9008.0,1.5674955595026643,53673139.8059082,107.96753760802433,True,HIGH_VOLUME,True,False
LUXIND-2023-12-14,LUXIND,2023-12-14,1334.6453142783214,1340.680523375935,1294.892281750222,1300.877685546875,104783,-0.02050545194081521,0.009989495036962281,-2.0527015494719882,40472.0,2.58902451077288,55705188.2588501,33.325857484446935,True,HIGH_VOLUME,True,False
MFSL-2023-12-14,MFSL,2023-12-14,1067.5,1067.5,1011.0,1018.2999877929688,1443043,-0.03647631043525923,0.01333238946793281,-2.7359169579460905,736612.0,1.9590272762322634,738198403.2426147,25.357443897561094,True,HIGH_VOLUME,True,True
NAM-INDIA-2023-12-14,NAM-INDIA,2023-12-14,432.1893876488089,433.9288698975676,413.71333208002113,415.9229431152344,884870,-0.03763724863068241,0.018687911661230117,-2.0139890059928165,474302.0,1.8656256983946937,189910069.39494324,14.412055095873571,True,HIGH_VOLUME,True,True
360ONE-2023-12-15,360ONE,2023-12-15,692.5475324681014,692.5475324681014,639.7667627115881,649.4117431640625,2738968,-0.0530741381519928,0.024027181687558054,-2.20892066502648,436522.0,6.274524537136731,241034120.977417,25.920640647024623,True,HIGH_VOLUME,True,True
ASTRAZEN-2023-12-15,ASTRAZEN,2023-12-15,4667.036960923765,4667.234918244309,4564.397538689773,4579.8232421875,5831,-0.016666439515854226,0.007945067622127855,-2.097708957119059,7739.0,0.7534565189300944,36605062.18652344,105.23039569977242,False,LOW_VOLUME,True,False
DABUR-2023-12-15,DABUR,2023-12-15,527.7474018227215,527.7955465937306,517.4418930793462,519.8015747070312,2655593,-0.014156490490550566,0.006657290288107168,-2.1264643537987595,1598309.0,1.6615016245294245,828183159.521637,7.528667104887316,True,HIGH_VOLUME,True,True
INDIGO-2023-12-15,INDIGO,2023-12-15,2979.9641458235988,2984.9557105569716,2897.2538207001116,2909.483154296875,1958780,-0.022079046930140067,0.010871169082433775,-2.030972636219649,657843.5,2.977577493735212,1886681384.2088623,65.08122279111197,True,HIGH_VOLUME,True,True
MFSL-2023-12-15,MFSL,2023-12-15,1025.0,1029.199951171875,968.75,973.9000244140625,2900846,-0.043602046460922916,0.01586893492585716,-2.7476353431809004,736612.0,3.9380922385190575,738198403.2426147,27.864051560012086,True,HIGH_VOLUME,True,True
MOTILALOFS-2023-12-15,MOTILALOFS,2023-12-15,1240.0959683934657,1242.2441184555953,1176.6753600504778,1184.2916259765625,326145,-0.04608904765800259,0.02161722838694005,-2.1320516595849575,265417.0,1.2288022244242078,313703735.53656006,49.07010989412493,True,MIDDLE_VOLUME,True,True
NESTLEIND-2023-12-15,NESTLEIND,2023-12-15,1208.3088647303532,1213.273475219428,1177.6733682167696,1184.7918701171875,3190820,-0.017218346835784715,0.007089341505208513,-2.4287653265306037,1277730.0,2.49725685395193,1531090924.3640137,18.698405573323573,True,HIGH_VOLUME,True,True
PTCIL-2023-12-15,PTCIL,2023-12-15,6700.0,6741.89990234375,6023.0,6079.10009765625,28917,-0.07948905937363537,0.035134515373968375,-2.2624208282812934,3772.5,7.66520874751491,20830425.28515625,278.4651083246359,False,HIGH_VOLUME,True,False
UNIONBANK-2023-12-18,UNIONBANK,2023-12-18,117.06729442359224,117.06729442359224,112.21618410065352,112.67383575439453,32148228,-0.04053005174752744,0.01893095915319921,-2.1409402143619394,20988564.0,1.5317021212122945,2179198156.669636,3.6982421640443492,True,HIGH_VOLUME,True,True
HONAUT-2023-12-19,HONAUT,2023-12-19,35527.24135703889,35931.21943186678,35020.531757039775,35082.21875,20335,-0.009781948115982653,0.004861274360634271,-2.0122188937113106,3819.0,5.324692327834511,137451784.7890625,624.82576766556,True,HIGH_VOLUME,True,True
KFINTECH-2023-12-19,KFINTECH,2023-12-19,498.4241860274835,498.5703598156934,473.62234554273965,475.7663269042969,2352453,-0.048157579114492144,0.01982038031444806,-2.4297000537062194,207359.0,11.344831909876108,107516698.35351562,21.20374963372208,True,HIGH_VOLUME,True,True
KRBL-2023-12-19,KRBL,2023-12-19,350.25895142371456,353.1451753966808,348.3021975051463,349.0359802246094,350261,-0.017758853383224582,0.008077386587363213,-2.198589010337537,366073.5,0.9568051224685753,125395461.4784851,8.917155195782113,True,LOW_VOLUME,True,True
AARTIDRUGS-2023-12-20,AARTIDRUGS,2023-12-20,518.8738232247257,521.3993469003427,486.28943563855626,490.647216796875,887163,-0.04289023013337656,0.019544332096647687,-2.1945098927547,152712.0,5.809386295772434,73018308.00047302,15.904667028130262,True,HIGH_VOLUME,True,False
AARTIIND-2023-12-20,AARTIIND,2023-12-20,610.1367403935868,613.4729733209532,567.6616798586742,571.2468872070312,3127602,-0.057973434499962395,0.015086901600812235,-3.8426335661154756,1776289.5,1.7607501479910792,974101059.8825684,16.078634194705835,True,HIGH_VOLUME,True,True
ABB-2023-12-20,ABB,2023-12-20,4716.64430647895,4756.484112116699,4433.052814625699,4483.77587890625,347680,-0.04641497478072354,0.02087990246140447,-2.222949789469537,193107.0,1.8004525988182718,872901382.5844727,138.66012566814308,True,HIGH_VOLUME,True,True
ABBOTINDIA-2023-12-20,ABBOTINDIA,2023-12-20,21756.935115770953,21811.416737886102,20939.23022210767,21028.197265625,24567,-0.033494527741737556,0.007090357354200028,-4.723954811938613,10405.0,2.3610764055742433,224691441.53808594,415.4780517805205,True,HIGH_VOLUME,True,True
ABCAPITAL-2023-12-20,ABCAPITAL,2023-12-20,165.10000610351562,166.5,155.8000030517578,156.9499969482422,7448488,-0.04734447982857548,0.012626211284208851,-3.749698049785332,3987884.5,1.8677792699362281,659325630.227951,4.395740437418356,True,HIGH_VOLUME,True,True
ABFRL-2023-12-20,ABFRL,2023-12-20,231.5,233.6999969482422,216.4499969482422,217.35000610351562,4440669,-0.0590908826687635,0.017784996360282038,-3.3225130594193963,2177102.5,2.039715171885568,494786780.79826355,7.218278028240215,True,HIGH_VOLUME,True,True
ACC-2023-12-20,ACC,2023-12-20,2181.237718438389,2189.186595821448,2043.9846433533116,2060.42529296875,895756,-0.052706948602503134,0.025107918747055646,-2.0992161530188147,518075.0,1.7290083482121315,1105338261.7216797,59.52922360474086,True,HIGH_VOLUME,True,True
ACUTAAS-2023-12-20,ACUTAAS,2023-12-20,569.7949407841644,575.7266824088331,534.3541156210122,540.2360229492188,254200,-0.05187648337998485,0.015151037338073787,-3.423955879880375,142432.0,1.7847113008312738,77921297.2609253,19.55241218488004,False,HIGH_VOLUME,True,False
AFFLE-2023-12-20,AFFLE,2023-12-20,1262.0,1271.0999755859375,1125.6500244140625,1190.0,599297,-0.051187971353283124,0.013736601717217141,-3.7263926265784715,355938.0,1.6837117700273643,399077301.27978516,43.039115853216636,True,HIGH_VOLUME,True,True
ALIVUS-2023-12-20,ALIVUS,2023-12-20,645.963299161021,651.0362848882779,624.6765269821826,630.0479736328125,257571,-0.018593164619974734,0.007622654351505024,-2.4391981798707274,76763.5,3.3553837435760485,48302038.114990234,12.385299200075549,False,HIGH_VOLUME,True,False
ALLCARGO-2023-12-20,ALLCARGO,2023-12-20,69.59731207766603,70.24978982831277,65.31997432297418,65.81537628173828,1958404,-0.05071441650739883,0.015971724045616965,-3.1752625053220926,1013604.0,1.9321194470424348,66922900.44515991,1.9639003996590876,True,HIGH_VOLUME,True,False
ALOKINDS-2023-12-20,ALOKINDS,2023-12-20,23.049999237060547,23.850000381469727,20.5,20.850000381469727,43880495,-0.09150328155373699,0.03277110049961732,-2.7921943468088757,17554332.5,2.499696015214478,353276211.34717846,1.2135746750831695,True,HIGH_VOLUME,True,True
AMBUJACEM-2023-12-20,AMBUJACEM,2023-12-20,517.9535976020508,520.2270459833657,480.39207716526084,484.7907409667969,5434428,-0.061070131202693334,0.025487330590650635,-2.3960975821098867,3844854.5,1.4134287786442894,1779531593.5429077,15.662986845665712,True,MIDDLE_VOLUME,True,True
ANANTRAJ-2023-12-20,ANANTRAJ,2023-12-20,303.4441583964779,305.6845172361566,283.8285599565667,289.30499267578125,2734841,-0.041721732601236905,0.016077794794536266,-2.5949909881556175,1214289.0,2.2522159057687254,326170323.7221527,9.891692425293474,False,HIGH_VOLUME,True,True
APLLTD-2023-12-20,APLLTD,2023-12-20,750.6794890505195,759.1595536719271,722.8783530659604,731.0693359375,128604,-0.025184719301860836,0.012527620044912223,-2.010335499605847,109123.5,1.1785179177720655,79445650.58779907,22.070271328821953,True,MIDDLE_VOLUME,True,False
APOLLOHOSP-2023-12-20,APOLLOHOSP,2023-12-20,5513.325986202091,5563.243945032887,5334.295571387923,5361.18994140625,437044,-0.027594359653938638,0.01199952133097605,-2.299621700967808,466581.5,0.9366938037620437,2541922498.713623,123.37146346229385,True,LOW_VOLUME,True,True
APOLLOTYRE-2023-12-20,APOLLOTYRE,2023-12-20,444.30901281115655,444.6470799118759,412.77273768846686,416.5879821777344,4042560,-0.0528165388375087,0.01335714060580696,-3.9541800446831363,1661264.5,2.4334234554461376,699294924.0347137,14.184889935515287,True,HIGH_VOLUME,True,True
ARE&M-2023-12-20,ARE&M,2023-12-20,765.0113313845519,767.4507807830996,719.9302945880169,725.7849731445312,935363,-0.04878830560846614,0.023150825760498983,-2.107411032038046,865693.5,1.0804782524068854,636917917.572876,22.667321486812295,True,MIDDLE_VOLUME,True,True
ASHOKLEY-2023-12-20,ASHOKLEY,2023-12-20,81.79636997896083,82.69751501758378,78.00693503995085,78.56148529052734,44285892,-0.03023391254409158,0.014756859329380515,-2.04880400830932,27232633.0,1.6262067645093297,2221321322.2801437,1.9439058710450243,True,HIGH_VOLUME,True,True
ATUL-2023-12-20,ATUL,2023-12-20,7030.903978919669,7046.67673443123,6712.535355960932,6741.4599609375,65661,-0.03947195867502673,0.009414320952916758,-4.192756851230728,45933.5,1.4294795737315902,300942044.03100586,147.0618400441022,True,MIDDLE_VOLUME,True,True
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2482.229686154014,2498.646761225757,2379.057454724611,2394.39306640625,260386,-0.029467091464250306,0.012350757933273728,-2.385852886393643,268062.5,0.9713630216833761,670268025.1898193,62.20294148427231,True,LOW_VOLUME,True,True
BANDHANBNK-2023-12-20,BANDHANBNK,2023-12-20,243.7870518853825,244.6645038192397,231.5026355517499,233.30630493164062,10860270,-0.03721588588920832,0.01580766135279726,-2.3542942285148807,10569489.5,1.0275113097941013,2484438620.3447876,6.682201997156857,True,MIDDLE_VOLUME,True,True
BANKBARODA-2023-12-20,BANKBARODA,2023-12-20,207.19973070602902,209.06721844386098,197.81675472348311,199.7753448486328,24608319,-0.030075167917489765,0.012377260542255767,-2.429872734343244,17914978.0,1.3736170370959986,3609192734.1834946,5.271660556710125,True,MIDDLE_VOLUME,True,True
BANKINDIA-2023-12-20,BANKINDIA,2023-12-20,104.15712039694074,104.52258537141381,97.76150774098825,98.53811645507812,33538886,-0.048522270968962444,0.022337785100221854,-2.1722060066053968,23251759.0,1.4424236033067435,2301282335.9917526,3.957258773473869,True,MIDDLE_VOLUME,True,True
BATAINDIA-2023-12-20,BATAINDIA,2023-12-20,1570.4288697290363,1609.2544137769903,1470.8916665869433,1524.323486328125,833038,-0.02454674622717834,0.007947881032066822,-3.0884642243814557,237793.0,3.5032065704204918,361109218.91015625,38.70355914548967,True,HIGH_VOLUME,True,True
BBTC-2023-12-20,BBTC,2023-12-20,1326.5319520644994,1335.8502405273177,1241.8826100291549,1248.6015625,86417,-0.05406103256860739,0.017743679951086447,-3.0467768082853204,86093.0,1.0037633721673074,118862415.96801758,51.12545499020128,True,MIDDLE_VOLUME,True,True
BEL-2023-12-20,BEL,2023-12-20,169.71317901383244,172.20393656438665,162.2897476679207,163.36419677734375,24511237,-0.033516452020150744,0.016742731433420942,-2.0018509018932837,21242268.0,1.1538898294664204,3117598883.743622,4.472585123713062,True,MIDDLE_VOLUME,True,True
BEML-2023-12-20,BEML,2023-12-20,1350.4143053697524,1362.0171817836126,1225.0739866241092,1237.21875,1015624,-0.07144055354635681,0.022061389448542617,-3.23826174742934,555641.0,1.8278420778884208,667231694.3570557,50.62747618062923,True,HIGH_VOLUME,True,True
BERGEPAINT-2023-12-20,BERGEPAINT,2023-12-20,580.0323361874342,585.7631427201607,558.6766557790705,560.8807983398438,1795780,-0.03489248303901815,0.011349211880743898,-3.074441063015125,957457.0,1.8755724800173794,542478664.8634644,13.252984658737827,True,HIGH_VOLUME,True,True
BHARATFORG-2023-12-20,BHARATFORG,2023-12-20,1206.0487182124461,1206.0487182124461,1129.9212411656192,1156.0670166015625,1218390,-0.036653252069280384,0.01087532540920961,-3.3703131345606554,929931.5,1.310193277676904,1013279196.5977783,27.89113875323894,True,MIDDLE_VOLUME,True,True
BHEL-2023-12-20,BHEL,2023-12-20,184.8578652670217,189.28053696754222,168.5585756858589,170.94383239746094,39496283,-0.06901217176020003,0.023554328802401926,-2.929914596129888,25280790.5,1.5623041138685914,4635395838.51207,7.283271537094579,True,HIGH_VOLUME,True,True
BIOCON-2023-12-20,BIOCON,2023-12-20,252.75820814019266,254.55117580919438,240.45647252149297,241.65179443359375,3532183,-0.03863678166641071,0.013120083124407949,-2.9448579936610897,2339728.0,1.509655395840884,558633594.089508,6.132791300191276,True,HIGH_VOLUME,True,True
BIRLACORPN-2023-12-20,BIRLACORPN,2023-12-20,1379.8430097679498,1399.353531432967,1282.9231719080665,1328.70703125,139731,-0.03590342070705699,0.01780150002330369,-2.01687614302482,89443.0,1.5622351665306395,123208953.74938965,43.01523234279807,True,HIGH_VOLUME,True,True
BLUEDART-2023-12-20,BLUEDART,2023-12-20,7556.159670108654,7556.159670108654,7158.396612176343,7253.20849609375,13965,-0.033016522908210444,0.012183221474229726,-2.709999401886264,10471.0,1.3336835068283832,76046571.96044922,189.1195583429861,True,MIDDLE_VOLUME,True,False
CANBK-2023-12-20,CANBK,2023-12-20,81.60868230844984,81.94533983049594,77.15928554386575,77.51414489746094,39043010,-0.04484814914153756,0.013186298074636274,-3.401117499975416,32262655.0,1.2101610980249455,2616247720.3700066,2.031239556708445,True,MIDDLE_VOLUME,True,True
CARBORUNIV-2023-12-20,CARBORUNIV,2023-12-20,1166.8544429859705,1172.293171321922,1085.3230092157344,1099.1175537109375,518088,-0.0473128559957533,0.02345272836092607,-2.017371082273733,183487.5,2.8235601880237073,217753163.6387329,40.051673696792655,True,HIGH_VOLUME,True,True
CASTROLIND-2023-12-20,CASTROLIND,2023-12-20,131.27147262446226,133.366000145981,123.19257330152132,124.38944244384766,8394395,-0.045588614761836954,0.019862404237522974,-2.2952213748481376,1734809.0,4.8388006979442695,207924163.60523224,4.1722113743446645,True,HIGH_VOLUME,True,True
CDSL-2023-12-20,CDSL,2023-12-20,935.685329970535,939.8733547918214,845.8860193126393,879.9503173828125,3470288,-0.05491774462304466,0.02095074168449151,-2.6212792582754596,1970303.0,1.761296612754485,1837737697.9458008,35.53086114766046,True,HIGH_VOLUME,True,True
CEATLTD-2023-12-20,CEATLTD,2023-12-20,2380.078885099951,2380.1274075388656,2240.5191196832257,2248.662841796875,281108,-0.049406681806491215,0.014275443004819541,-3.4609561181261412,295126.5,0.9525000296483034,617804070.2352295,63.429517496230794,True,LOW_VOLUME,True,True
CEMPRO-2023-12-20,CEMPRO,2023-12-20,292.8854396450835,296.555198354008,261.9405675428856,266.0070495605469,2003147,-0.08759985324588793,0.013310346231726408,-6.581335430410202,798420.5,2.508887234233089,218479025.7909851,11.46680729903915,False,HIGH_VOLUME,True,True
CENTRALBK-2023-12-20,CENTRALBK,2023-12-20,50.60109693386485,50.79386375276668,45.30002963603139,45.878326416015625,40716589,-0.08549468389466264,0.024436950867615645,-3.49858230504371,13205535.5,3.0832970764419207,609380197.7009201,1.9719706074276655,True,HIGH_VOLUME,True,True
