Entry_ID,Symbol,Leader_Date,Signal_Date,Pullback_Age,Leader_Close,ATR14_Seed,ATR14_Signal,Pullback_Low,Pullback_Depth_ATR,Close,Prior_High,SMA20,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Resumption_Volume_Ratio,Seed_Membership_OK,Seed_RS_Coverage_OK,Seed_Liquidity_OK,Seed_Trend_OK,Seed_RS_OK,Signal_Membership_OK,Signal_RS_Coverage_OK,Signal_Liquidity_OK,Signal_Trend_OK,Signal_RS_OK,Age_OK,Depth_OK,Resumption_OK,Not_New_Leader_OK,Signal_Qualified,Signal_Rejection_Reason,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk
KIRLOSBROS-2024-12-10,KIRLOSBROS,2024-12-03,2024-12-10,5,2337.384521484375,104.81516337360769,93.58577391780442,2244.359617046081,0.8875138047222426,2307.45166015625,2305.1188173742694,2197.0727783203124,1965.3864624023438,1712.4617236328124,411720288.0732422,84.21052631578947,98.78542510121457,79.75708502024291,88.70445344129554,0.988,0.5655333925543083,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-11,2303.3315432539125,2220.96317356663,82.36836968728267
SYRMA-2024-12-10,SYRMA,2024-12-03,2024-12-10,5,582.2255859375,26.17455137257333,25.04311406106321,539.4486132840684,1.6342963073000323,576.9906616210938,557.7459875940041,555.4401428222657,488.3495849609375,471.96756866455075,520951722.15478516,48.178137651821864,97.57085020242914,76.72064777327935,76.49797570850203,0.988,2.6414743234693363,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-11,580.3310584022125,533.1878347688026,47.14322363340989
CONCORDBIO-2024-12-11,CONCORDBIO,2024-12-05,2024-12-11,4,2171.41845703125,79.96289203242279,81.43145239117696,2045.6779036391044,1.5724863145415147,2167.81298828125,2083.755744249317,2031.11103515625,1931.3814477539063,1674.1820086669923,146686885.8413086,96.35627530364373,88.8663967611336,92.71255060728745,92.26720647773278,0.988,1.3721198615145846,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-12,2172.406196505745,2025.3200405413102,147.08615596443474
GRSE-2024-12-12,GRSE,2024-12-06,2024-12-12,4,1757.4501953125,80.14657224568766,74.884363359179,1688.0999460485814,0.8652927669985293,1747.4794921875,1742.3955248629288,1583.854803466797,1597.795439453125,1515.5146405029298,1055998527.6461182,95.54655870445345,62.34817813765182,85.4251012145749,79.23076923076923,0.988,1.091527095160915,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-13,1737.4594531153652,1669.3788552087867,68.08059790657853
APOLLOTYRE-2024-12-13,APOLLOTYRE,2024-12-09,2024-12-13,4,536.4601440429688,13.464715777368486,12.395267728620945,524.2967275418409,0.9033548648365902,535.1900024414062,531.7217571660462,505.0599609375,493.79244140625,489.4214656066895,564885671.7267761,91.09311740890689,76.31578947368422,70.04048582995951,78.8663967611336,0.988,1.9467099071497542,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-16,535.3854694056887,521.1979106096857,14.187558796003032
CHAMBLFERT-2024-12-16,CHAMBLFERT,2024-12-05,2024-12-16,7,527.024658203125,15.140645082758535,13.635132899519371,500.18986158026905,1.7723681174862338,514.405029296875,511.55230991222084,491.4504425048828,474.74529541015625,437.01096054077146,702251826.725647,81.78137651821862,76.51821862348179,79.75708502024291,79.06882591093117,0.988,0.5481974680574372,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-17,523.1565941367063,496.7810783553892,26.37551578131712
ETERNAL-2024-12-16,ETERNAL,2024-12-06,2024-12-16,6,302.95001220703125,10.127072489198607,9.831208567501942,278.20001220703125,2.4439441927958945,294.1499938964844,288.95001220703125,283.91699981689453,270.4927996826172,226.41750015258788,13592433638.902893,75.7085020242915,80.36437246963563,95.54655870445345,83.52226720647774,0.988,0.6547233597701076,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-17,295.5,275.74221006515575,19.757789934844254
FACT-2024-12-16,FACT,2024-12-06,2024-12-16,6,1029.093994140625,41.01110692018279,39.897116087909865,972.2664554936907,1.3856621514150778,1009.3018188476562,1008.3022268115142,941.473583984375,898.7794299316406,858.1502490234375,429789375.20947266,94.73684210526315,68.0161943319838,85.62753036437248,81.3157894736842,0.988,0.6278293284070934,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-17,1017.6484985682206,962.2921764717132,55.35632209650737
HEG-2024-12-16,HEG,2024-12-09,2024-12-16,5,591.9829711914062,28.71810465827985,28.079532766366714,538.1798528949575,1.8734912675003599,573.404541015625,569.7383731139432,488.66956939697263,464.6873474121094,431.2416847229004,523490534.0847473,99.79757085020243,98.78542510121457,86.63967611336032,95.44534412955466,0.988,2.7018548563613485,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-17,575.2871289170098,531.1599697033658,44.12715921364395
JYOTICNC-2024-12-16,JYOTICNC,2024-12-05,2024-12-16,7,1363.449951171875,59.54017472416526,55.67381729799485,1243.0,2.023002984621552,1295.4000244140625,1279.449951171875,1265.9925109863282,1158.0840014648438,1039.0252471923827,416877466.80029297,94.33198380566802,83.40080971659918,66.39676113360325,81.57894736842105,0.988,1.672484663146361,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-17,1305.9000244140625,1229.0815456755013,76.81847873856123
KALYANKJIL-2024-12-16,KALYANKJIL,2024-12-09,2024-12-16,5,773.1875,28.844830626012072,27.6229751811038,735.2485163389808,1.3152784342164259,761.0230712890625,760.7737990141894,722.9295349121094,706.2224206542969,544.2324996948242,3762767881.786957,76.11336032388664,77.93522267206477,99.19028340080972,83.76518218623481,0.988,0.4899675487133189,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-17,761.7708925682765,728.3427725437049,33.428120024571626
MCX-2024-12-16,MCX,2024-12-06,2024-12-16,6,1378.734375,47.485173734745686,44.66734996674544,1282.90033618633,2.018188652925718,1336.24658203125,1326.1351142544909,1268.9107666015625,1268.6461645507814,937.276276550293,1868680229.0292358,72.06477732793523,96.15384615384616,97.16599190283401,89.23076923076924,0.988,0.9042906509495557,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-17,1336.2465857549896,1271.7334986946435,64.51308706034615
NEWGEN-2024-12-16,NEWGEN,2024-12-09,2024-12-16,5,1406.4373779296875,61.84730116911971,57.70295803304902,1348.7195157627295,0.9332317025302379,1406.19140625,1380.161706695363,1225.0516540527344,1238.2209765625,1017.8875189208984,331688694.9559326,87.24696356275304,93.52226720647774,94.93927125506073,92.06477732793522,0.988,0.5522177670914591,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-17,1411.8007984821224,1334.2937762544673,77.50702222765517
NUVAMA-2024-12-16,NUVAMA,2024-12-10,2024-12-16,4,1431.0382080078125,52.26665360361256,52.20719828375524,1326.7903885136427,1.9945378612677127,1354.4342041015625,1351.7320967434584,1317.2700500488281,1312.06619140625,1094.6534283447265,513988867.03704834,59.10931174089069,67.00404858299595,90.2834008097166,71.61943319838056,0.988,2.4447492465806353,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-17,1354.4341055302318,1313.738588942704,40.69551658752789
WELCORP-2024-12-16,WELCORP,2024-12-09,2024-12-16,5,798.2293090820312,26.445354865914286,24.789490443344892,768.3402656697599,1.1302190333167232,795.3544311523438,790.4968147254926,758.0477020263672,732.33375,631.8635389709473,380137927.1025696,81.57894736842105,91.09311740890689,93.52226720647774,88.96761133603239,0.988,0.729496369694545,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-17,795.0569722586398,762.1428930589237,32.91407919971607
POLICYBZR-2024-12-17,POLICYBZR,2024-12-10,2024-12-17,5,2172.64990234375,98.82188879005254,88.30937106366198,2072.699951171875,1.0114151064671415,2133.449951171875,2124.89990234375,1971.5699951171875,1793.60900390625,1498.3320001220702,2611158671.23291,94.33198380566802,92.3076923076923,94.93927125506073,93.70445344129554,0.988,1.0203715232700328,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-18,2147.14990234375,2050.6226084059595,96.52729393779055
TRIVENI-2024-12-18,TRIVENI,2024-12-11,2024-12-18,5,472.6507263183594,18.869059790746956,18.269231331205138,445.0106174065882,1.464837634640671,466.51947021484375,458.65760073857916,420.4707534790039,411.7505212402344,389.33151580810545,170735808.69787598,98.38056680161942,50.40485829959515,81.37651821862349,74.08906882591093,0.988,2.4822294120940787,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-19,451.9824412132574,440.4433095737869,11.539131639470497
360ONE-2024-12-20,360ONE,2024-12-17,2024-12-20,3,1230.7752685546875,40.75961499583086,41.69776944886552,1175.865561367542,1.3471596135724513,1228.46484375,1219.026536996046,1148.8309326171875,1082.0086376953125,926.6585931396485,720697830.5355835,88.46153846153845,92.91497975708502,95.34412955465586,92.30769230769229,0.988,2.3661732037670773,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-23,1217.2076613982158,1165.4411190053258,51.76654239288996
AFFLE-2024-12-23,AFFLE,2024-12-16,2024-12-23,5,1852.449951171875,63.94234152801304,70.97446774225463,1700.050048828125,2.3833957077875203,1792.050048828125,1785.75,1751.0699951171875,1632.0130029296874,1394.7612496948243,752337772.2559204,88.05668016194332,92.3076923076923,94.12955465587044,91.57894736842105,0.988,2.6220439498620807,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-24,1797.0,1682.3064318925612,114.69356810743875
CAPLIPOINT-2024-12-23,CAPLIPOINT,2024-12-11,2024-12-23,8,2458.04833984375,93.18639482765597,93.94763308720883,2281.730621928306,1.892097212705092,2406.292724609375,2396.6880425750755,2321.438122558594,2090.8315380859376,1659.8575146484375,506746158.0148926,97.16599190283401,97.57085020242914,97.77327935222672,97.51012145748987,0.988,1.3530106874016623,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-24,2427.542416297186,2258.2437136565036,169.29870264068222
JUBLFOOD-2024-12-23,JUBLFOOD,2024-12-11,2024-12-23,8,704.5643920898438,18.474305196149647,20.063380110751215,658.9737825985785,2.4677847966248323,688.48828125,682.3663527443636,669.8065338134766,630.1372045898438,566.6702639770508,907667787.6488037,78.74493927125506,71.05263157894737,86.63967611336032,78.03643724696357,0.988,1.4419378956507547,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-24,693.8137523301534,653.9579375708907,39.85581475926267
CRISIL-2024-12-24,CRISIL,2024-12-18,2024-12-24,4,5727.27685546875,178.1934651585088,185.23309901007042,5402.926630659904,1.8202139148050478,5591.49609375,5590.764447125563,5387.35732421875,5201.090205078125,4566.175648193359,230410889.21484375,83.60323886639675,97.36842105263158,91.7004048582996,91.53846153846155,0.988,1.0569679905510683,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-26,5552.220806787362,5356.618355907386,195.60245087997555
HINDPETRO-2024-12-24,HINDPETRO,2024-12-13,2024-12-24,7,380.666748046875,9.614481618421994,11.18092957534706,356.637197967929,2.499307922426494,378.6490173339844,377.3649851072643,365.23326110839844,359.8545837402344,333.687155456543,1885013125.5158234,85.4251012145749,79.55465587044534,86.03238866396761,83.25910931174089,0.988,1.178065911735487,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-26,378.649009387808,353.8419655740922,24.80704381371578
OBEROIRLTY-2024-12-24,OBEROIRLTY,2024-12-18,2024-12-24,4,2297.86376953125,71.43484010362764,71.33831240156276,2214.7597931602218,1.163353571597174,2271.484619140625,2270.9890366044738,2142.610919189453,2028.4660791015624,1758.756689453125,1426009196.8962402,95.95141700404858,96.5587044534413,81.78137651821862,91.94331983805668,0.988,1.7043863165584392,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-26,2286.856240357199,2196.925215059831,89.93102529736825
PAYTM-2024-12-24,PAYTM,2024-12-17,2024-12-24,5,1014.6500244140625,40.39862706844235,41.17754009178713,940.0499877929688,1.8465983137176474,982.5499877929688,978.7999877929688,958.6499938964844,847.8910009765625,565.5249995422363,7700514647.694519,86.43724696356276,100.0,100.0,95.93117408906883,0.988,0.9727232112864881,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-26,981.0,929.7556027700219,51.24439722997806
RADICO-2024-12-24,RADICO,2024-12-18,2024-12-24,4,2543.8583984375,80.10462923221628,84.66854768179071,2407.2102393070845,1.7058709395468827,2525.027587890625,2514.8150633822675,2425.2564331054687,2340.064775390625,1905.2785668945312,595892974.1171875,82.5910931174089,94.73684210526315,92.51012145748987,90.4251012145749,0.988,1.1015666060438982,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-26,2531.4039875873964,2386.0431023866367,145.36088520075964
UNITDSPR-2024-12-24,UNITDSPR,2024-12-18,2024-12-24,4,1546.83251953125,36.537151912117736,35.586051226417,1498.8489491153268,1.3132816299239014,1532.29052734375,1526.0232983910269,1501.15517578125,1467.9701538085938,1327.465844116211,798464453.908081,74.49392712550608,67.81376518218623,82.79352226720647,74.31174089068826,0.988,0.7316643311922205,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-26,1546.8325570216673,1489.9524363087226,56.880120712944745
BLUESTARCO-2024-12-26,BLUESTARCO,2024-12-16,2024-12-26,7,2135.864990234375,77.15685469678091,74.08510592812276,1945.07167702258,2.4727979641160154,2019.546875,1995.77826682836,1987.362646484375,1904.2014184570312,1675.16984375,472921503.1999512,90.89068825910931,75.30364372469636,83.19838056680162,82.34817813765181,0.988,0.7426838269011569,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-27,2035.293855997916,1926.5504005405492,108.74345545736674
COFORGE-2024-12-26,COFORGE,2024-12-19,2024-12-26,4,1900.5010986328125,38.213018318051446,40.92719803252604,1833.2257787146848,1.7605340504167273,1868.255859375,1863.6802736832612,1792.4480590820312,1636.9203051757813,1265.7840734863282,2835431137.834778,86.8421052631579,99.19028340080972,98.78542510121457,95.36437246963563,0.988,0.9791184206647384,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-27,1875.1043394746316,1822.9939792065534,52.11036026807824
MAXHEALTH-2024-12-26,MAXHEALTH,2024-12-17,2024-12-26,6,1205.2149658203125,37.217830478622545,37.16646908937384,1127.0442296172553,2.100357145964151,1152.320068359375,1148.531267621857,1114.236749267578,1039.0582556152344,905.3189443969727,2478017867.876465,96.35627530364373,91.90283400809717,88.46153846153845,92.20647773279352,0.988,0.2921263072219158,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-27,1160.0971845042232,1117.7526123449118,42.34457215931138
BAJAJHLDNG-2024-12-27,BAJAJHLDNG,2024-12-19,2024-12-27,5,11114.8515625,364.6994998425626,374.8746672326999,10447.75367643053,1.8291713763179012,11084.8369140625,11043.736350219804,10774.764599609374,10454.5373046875,9288.85244873047,593191460.84375,90.89068825910931,83.60323886639675,90.68825910931174,87.914979757085,0.988,1.029817358571929,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-30,11083.952661289031,10354.035009622354,729.9176516666776
CHALET-2024-12-27,CHALET,2024-12-12,2024-12-27,10,1015.8745727539062,40.420137427303345,45.064995365154495,924.9752798251152,2.248861550564388,988.0054321289062,986.4571586329997,949.428173828125,896.1352160644532,846.1216271972656,396903413.8838196,93.31983805668015,90.08097165991903,82.99595141700405,88.92712550607287,0.988,2.315026844451061,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-30,988.0054178998047,913.7090309838266,74.29638691597813
OFSS-2024-12-27,OFSS,2024-12-19,2024-12-27,5,11901.119140625,371.15818487042355,378.26752228960794,11195.83939721604,1.9002133649704738,11730.6298828125,11523.504181625682,11465.616357421875,10901.45556640625,9363.530209960938,1340871121.868164,82.18623481781377,91.90283400809717,90.2834008097166,88.50202429149797,0.988,1.1198437693632406,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-30,11743.013202742562,11101.272516643638,641.7406860989249
WIPRO-2024-12-27,WIPRO,2024-12-19,2024-12-27,5,289.86163330078125,6.250803329704019,6.339707800597871,280.63977841191365,1.4753071569289413,286.4787292480469,284.48606998705253,281.72184600830076,268.029541015625,241.08689102172852,2819591159.140915,80.76923076923077,93.52226720647774,84.41295546558705,86.96356275303644,0.988,0.8123330981130498,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-30,286.4787370862806,279.0548514617642,7.4238856245164015
ANANTRAJ-2024-12-30,ANANTRAJ,2024-12-20,2024-12-30,5,844.89306640625,32.62023903103206,33.97409817037913,799.8713131069504,1.3801785221889329,842.0512084960938,828.8886443730424,775.4733367919922,730.8519592285156,542.3134553527832,845730286.5389099,98.98785425101214,92.71255060728745,99.39271255060729,96.5991902834008,0.988,0.8443322101281557,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,2024-12-31,847.5854488644043,791.3777885643557,56.20766030004859
