Entry_ID,Symbol,Seed_Date,Signal_Date,Base_Age,Original_Pivot,Active_Pivot,ATR14_Seed,ATR14_Signal,Base_Low,Base_Depth_ATR,Initial_TR_Mean,Final_TR_Mean,Contraction_Ratio,Final_5_Prebreakout_Low,Close,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Breakout_Volume_Ratio,Signal_Extension_ATR,Membership_OK,RS_Coverage_OK,Liquidity_OK,Trend_OK,RS_OK,Contraction_OK,Extension_OK,Signal_Qualified,Signal_Rejection_Reason
SUNTV-2023-10-05,SUNTV,2023-08-25 00:00:00,2023-10-05 00:00:00,27,574.5392037887415,586.3405862125045,16.50815982117384,16.494666818209076,538.7150080148351,2.884971960144427,13.797908861133328,18.555768550182982,1.3448246931425851,538.7150080148351,591.6116943359375,537.6586486816407,446.0780690002441,473083402.7145996,74.48979591836735,93.46938775510203,79.38775510204081,83.55102040816325,0.9780439121756487,5.102888234181809,0.319564388994753,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SUNTV-2023-11-13,SUNTV,2023-10-18 00:00:00,2023-11-13 00:00:00,17,620.2056222361489,621.7915503151735,18.233770554926956,15.377722273166297,572.9997544825532,2.6759026985472443,17.08177168180355,9.795666973116363,0.5734573178700926,598.42197961387,627.1558837890625,582.4447265625,466.15376739501954,610652379.6975403,78.57142857142857,85.3061224489796,84.48979591836735,83.0408163265306,0.9780439121756487,2.2280321420305462,0.3488379734396448,True,True,True,True,True,True,True,True,
SUNTV-2023-12-22,SUNTV,2023-11-13 00:00:00,2023-12-22 00:00:00,27,629.2549551740017,676.677357609471,15.377722273166297,18.339079328617395,615.9173742682693,3.9511692474265927,13.591146055512104,20.9957974039781,1.5448143459147745,625.362661827864,681.8932495117188,620.0020788574219,496.11502822875974,504740728.0692444,63.6734693877551,80.81632653061224,88.9795918367347,78.12244897959184,0.9780439121756487,2.6915864166244297,0.28441405420546934,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SUNTV-2024-06-04,SUNTV,2024-04-26 00:00:00,2024-06-04 00:00:00,25,632.9998307049269,647.6018005825473,18.01808094908113,24.33738151760545,593.0817235903726,3.0258537047451264,15.3983207282791,26.235948498100903,1.7038188099250617,603.9858219593347,656.2301025390625,601.7997033691406,598.6994296264648,530992015.0001221,83.87755102040816,80.40816326530611,37.3469387755102,68.53061224489795,0.9780439121756487,4.605917483441513,0.3545287709063345,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
SUNTV-2024-07-03,SUNTV,2024-06-12 00:00:00,2024-07-03 00:00:00,14,751.5214372725918,751.5214372725918,27.238507300927598,22.35164544696267,701.9320511648532,1.8205618083208939,19.911628485914253,19.447027386978583,0.9766668457447197,711.7456153913839,754.3659057617188,661.1093994140625,617.1828735351562,1028628570.452301,85.97560975609755,80.48780487804879,37.19512195121951,69.14634146341464,0.9800796812749004,0.9495030253932268,0.12725991452738747,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
SUNTV-2024-07-26,SUNTV,2024-07-11 00:00:00,2024-07-26 00:00:00,10,771.7649459579118,780.7725157428157,22.49816271042902,21.31067801588831,723.9769503248349,2.524453492002404,16.403393438744523,22.33894976672632,1.3618492935712996,723.9769503248349,787.3623046875,706.6472668457031,632.9551913452149,526093534.9088135,75.65922920892496,88.43813387423936,58.012170385395535,75.47667342799188,0.9801192842942346,1.0729778387102877,0.309224743566171,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SUNTV-2026-02-27,SUNTV,2026-02-10 00:00:00,2026-02-27 00:00:00,13,608.7451059318292,612.9162393686247,23.22940622726449,21.773289245582326,560.3254986450786,2.263972665036097,21.41523083283164,15.87103369374131,0.7411096250902637,562.942736884567,639.63134765625,560.3801928710938,561.4594184875489,107313203.97009277,94.57831325301204,91.56626506024097,80.92369477911646,89.27710843373494,0.996,7.890095839662539,1.2269670414195981,True,True,True,False,True,True,False,False,TREND_FAIL;SIGNAL_EXTENDED
SUPREMEIND-2024-06-10,SUPREMEIND,2024-05-17 00:00:00,2024-06-10 00:00:00,15,5547.570406785347,5727.016555968562,238.71588567230825,260.66044095493305,5086.813541233068,2.6818617995717235,196.04998945813549,342.7107574492578,1.7480784283461555,5086.813541233068,5873.275390625,4789.096591796875,4309.3549291992185,1068912724.9584961,67.0061099796334,95.5193482688391,64.15478615071282,77.5560081466395,0.9800399201596807,1.640237720678203,0.561108675028005,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SUZLON-2024-01-31,SUZLON,2024-01-12 00:00:00,2024-01-31 00:00:00,11,45.400001525878906,45.70000076293945,1.7419791305640486,1.9771981159766057,40.099998474121094,3.2147355789532863,2.5300010681152343,1.9099990844726562,0.7549400308734024,40.20000076293945,45.95000076293945,40.08499984741211,24.613249955177306,2944089587.8444366,89.18367346938776,82.85714285714286,98.16326530612245,89.34693877551021,0.9780439121756487,2.1007607500944747,0.12644155281147254,True,True,True,True,True,True,True,True,
SUZLON-2024-06-21,SUZLON,2024-06-03 00:00:00,2024-06-21 00:00:00,13,50.0,52.099998474121094,2.0776359640566224,2.1846385428418453,45.150001525878906,3.345146632267662,3.049999237060547,1.7419998168945312,0.5711476238182253,48.75,53.04999923706055,44.31559997558594,38.58264988899231,2470031524.4749374,86.76171079429736,79.42973523421588,70.87576374745417,79.06313645621182,0.9780876494023905,2.791375072483072,0.4348548944411018,True,True,True,True,True,True,True,True,
SUZLON-2024-07-23,SUZLON,2024-06-24 00:00:00,2024-07-23 00:00:00,20,55.70000076293945,56.4900016784668,2.217878755915921,1.9784364056281991,51.5,2.249898316198113,1.7459999084472657,1.7199996948242187,0.9851086970295609,53.5,57.83000183105469,49.94099998474121,41.76124989509582,2699891227.1986427,82.1501014198783,95.74036511156187,69.97971602434076,83.93509127789046,0.9801192842942346,5.638664842691985,0.6773026157302285,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SWANCORP-2023-12-08,SWANCORP,2023-11-10 00:00:00,2023-12-08 00:00:00,18,446.63271060349734,462.67672028369844,20.71119388955609,21.606232259221656,412.8453709565395,2.406010469164073,19.87256189025685,26.77996081308887,1.3475847231462688,412.8453709565395,465.1257629394531,368.61693603515624,279.46720085144045,949158364.6104584,91.83673469387756,96.93877551020408,94.89795918367348,94.79591836734696,0.9780439121756487,9.914754758885929,0.113348899816136,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SWANCORP-2024-01-05,SWANCORP,2023-12-15 00:00:00,2024-01-05 00:00:00,14,518.3058475267879,532.7004916776717,21.851838605046233,22.059413930182124,475.62183804934335,2.612075563067138,26.07023948584788,17.24353993851569,0.6614262192672328,496.7139641904945,560.040283203125,445.27422485351565,301.63117477416995,3717124603.2785797,96.12244897959184,99.59183673469387,95.3061224489796,97.26530612244898,0.9780439121756487,1.7136202903693785,1.2393707109347287,True,True,True,True,True,True,False,False,SIGNAL_EXTENDED
SWANCORP-2024-01-19,SWANCORP,2024-01-05 00:00:00,2024-01-19 00:00:00,10,566.1880054959545,574.7847252333735,22.059413930182124,23.325665607466494,525.6031621367881,2.229504521391395,21.451951382462063,23.31126361146296,1.0866733378167623,525.6031621367881,584.7310180664062,480.50603088378904,317.83021408081055,2717889790.971588,85.71428571428571,99.38775510204081,98.36734693877551,94.97959183673468,0.9780439121756487,1.8532591259684845,0.4264098182839844,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SWANCORP-2024-07-31,SWANCORP,2024-07-09 00:00:00,2024-07-31 00:00:00,15,726.9277954101562,747.4200946250804,26.06450173548302,28.933265096346013,650.4564122464658,3.7201433337439447,32.30788938431381,25.980262424074976,0.8041460745092486,672.2481903386441,757.46630859375,647.9972985839844,568.2984001159668,1207373268.0491333,96.95740365111561,74.2393509127789,61.05476673427992,77.09939148073022,0.9801192842942346,2.946847040557994,0.3472201956888134,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SWIGGY-2025-07-22,SWIGGY,2025-06-26 00:00:00,2025-07-22 00:00:00,18,412.0,412.0,15.23166790564009,14.394957309287568,374.54998779296875,2.4586941127546504,11.2800048828125,13.300006103515624,1.1790780448846283,380.1000061035156,417.1499938964844,363.2790002441406,,3866544854.260025,72.03219315895373,79.47686116700201,14.285714285714285,57.68611670020121,0.9920159680638723,8.187129921339961,0.3577637491958118,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
SWIGGY-2025-08-21,SWIGGY,2025-07-22 00:00:00,2025-08-21 00:00:00,21,426.29998779296875,429.8999938964844,14.394957309287568,15.166816607478639,381.6499938964844,3.351868224636505,14.820001220703125,11.99000244140625,0.8090419334552115,395.1000061035156,435.70001220703125,392.87400146484373,,4227365782.257416,83.90342052313883,97.78672032193158,72.03219315895373,85.8953722334004,0.9920159680638723,3.6731575365326163,0.38241500907230136,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
SWSOLAR-2024-01-11,SWSOLAR,2023-12-12 00:00:00,2024-01-11 00:00:00,21,444.3500061035156,461.0,18.51851917070922,17.76549081890831,408.3500061035156,2.8430995702810287,24.0199951171875,13.329998779296876,0.5549542668207539,435.6000061035156,469.0,372.2320001220703,335.69374908447264,654189763.5483398,68.36734693877551,89.18367346938776,86.12244897959184,82.0204081632653,0.9780439121756487,3.427210593879527,0.45031122874946833,True,True,True,True,True,True,True,True,
SYNGENE-2024-09-04,SYNGENE,2024-08-07 00:00:00,2024-09-04 00:00:00,19,849.6926430114727,874.8226256182553,22.665019235686916,21.932543839837585,788.5844247729927,3.8049030511951782,28.31481301873314,19.994527496455497,0.706150786983021,822.124284885072,875.4695434570312,786.0112219238281,725.176734008789,626069634.056366,71.6024340770791,77.68762677484787,55.98377281947262,69.35091277890466,0.9820717131474104,3.524282476685751,0.029495795996126412,True,True,True,True,False,True,True,False,RS_FAIL
SYRMA-2023-09-28,SYRMA,2023-08-28 00:00:00,2023-09-28 00:00:00,22,573.992381916515,584.2357413999496,20.66040882696267,25.29558624212869,501.76697628723997,3.9916327795549007,18.86561656121637,24.889612054061672,1.319310819940512,524.6198495263013,593.5258178710938,505.2696014404297,361.7161967468262,336472176.4868164,,,,,0.9780439121756487,4.885739881752736,0.36726076961489673,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
SYRMA-2024-12-11,SYRMA,2024-11-07 00:00:00,2024-12-11 00:00:00,22,578.5861155779423,593.2937925398505,27.9394311131233,25.109696413150452,517.6114259142881,2.7088012751273944,22.53519340965072,22.53519270689974,0.9999999688154005,539.4486725606508,594.1912231445312,491.44268920898435,472.41354263305664,520951749.2498474,72.06477732793523,98.98785425101214,81.17408906882592,85.5668016194332,0.988,3.2706637126487865,0.03574040043792481,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
SYRMA-2026-05-05,SYRMA,2026-04-16 00:00:00,2026-05-05 00:00:00,13,987.8895046625522,1030.945435827658,40.084646565802714,37.80731832055527,944.8834426483054,2.1470064114965752,37.301845563341885,31.567710693913455,0.8462774486669472,944.8834426483054,1057.2684326171875,849.8047253417968,792.4500381469727,893187165.5634155,94.88752556237219,95.91002044989774,92.02453987730061,94.43762781186095,0.9702380952380952,2.5548895702831436,0.6962407797968068,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
TANLA-2025-05-27,TANLA,2025-05-13 00:00:00,2025-05-27 00:00:00,10,561.094760821243,577.5456830991243,26.504208365202494,23.757164675717295,532.0607339385873,1.7161406420368472,24.509949714151524,16.783870686235765,0.6847778507087313,544.6437658471569,583.3231201171875,482.76053833007813,650.9061851501465,432225625.3554535,95.52845528455285,76.42276422764228,21.951219512195124,65.8130081300813,0.9781312127236581,2.946908645111491,0.2431871436227595,True,True,True,False,False,True,True,False,TREND_FAIL;RS_FAIL
TARIL-2023-09-07,TARIL,2023-08-23 00:00:00,2023-09-07 00:00:00,11,60.478847986356065,62.30245282870676,3.241872722683495,3.4097588156057985,55.15790839044395,2.2038324911006497,2.87780339137183,3.392411327888273,1.1788196991008244,55.15790839044395,63.12682342529297,51.69644256591797,37.68810585975647,158747203.60213852,,,,,0.9780439121756487,2.370583178495159,0.24176800799318224,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
TARIL-2023-12-22,TARIL,2023-11-20 00:00:00,2023-12-22 00:00:00,23,101.92221470503412,102.92146001951886,4.784507315522147,5.893451559436335,88.73228711913892,2.9656497450315715,3.8920310762085593,6.8048059673974794,1.748394561645282,89.28185858202872,111.9395751953125,90.98356719970702,57.92237689971924,77125571.48983002,,,,,0.9780439121756487,13.560233434147351,1.5301924661371367,False,True,False,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
TARIL-2024-01-24,TARIL,2024-01-08 00:00:00,2024-01-24 00:00:00,11,143.7403252441073,143.7403252441073,7.352370253350906,9.011160398963609,123.98037104956204,2.687562447707187,4.9612161947398645,9.50775296958312,1.9164157731452474,123.98037104956204,165.4237518310547,109.7652342224121,68.33220715522766,207586152.26273346,,,,,0.9780439121756487,3.9909584765004054,2.4062857198104286,False,True,True,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
TARIL-2024-10-31,TARIL,2024-10-16 00:00:00,2024-10-31 00:00:00,11,449.21368175901983,452.88715460345094,18.93301348932297,22.456630036244245,385.66505535691914,3.550522967959688,25.394472366257492,23.195385671724942,0.913402938134893,397.31020007321723,462.8830261230469,366.0081884765625,298.5522491455078,180815751.85836792,,,,,0.98,1.7957419090240165,0.44511894720903966,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
TARIL-2025-01-02,TARIL,2024-12-16 00:00:00,2025-01-02 00:00:00,12,589.7553987220215,599.2514317649379,24.447826419869237,28.73554084265231,514.786471045427,3.454906758126546,33.0612796036055,32.20661509482566,0.9741490795569014,514.786471045427,619.0932006835938,500.9442156982422,372.8159561920166,178245076.6461792,,,,,0.988,2.333365210497253,0.6904957532312939,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
TATACOMM-2025-07-02,TATACOMM,2025-06-09 00:00:00,2025-07-02 00:00:00,17,1708.6246199849463,1740.1761003904862,35.79039818823786,40.30898772681535,1615.279759304255,3.4896605628511006,38.353489475241034,36.98372097740607,0.964285687780268,1628.6898988017954,1791.2120361328125,1615.6799267578126,1658.0242816162108,526881206.8326416,84.2741935483871,58.87096774193549,64.71774193548387,68.24596774193549,0.9900199600798403,11.046467526823221,1.266118020333586,True,True,True,False,False,False,False,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
TATACOMM-2026-06-22,TATACOMM,2026-05-26 00:00:00,2026-06-22 00:00:00,19,2031.4276274694062,2031.4276274694062,75.52649264221853,77.94274808441794,1840.9595697825134,2.521870816763217,73.86831051256536,78.5593504300974,1.0635054448244632,1873.1667971972065,2061.699951171875,1739.4751220703124,1691.275439453125,1438821099.1381836,59.318637274549104,90.38076152304609,67.53507014028057,74.20841683366734,0.9940239043824701,3.701332995956866,0.3883917932901417,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
TATACONSUM-2023-10-13,TATACONSUM,2023-09-25 00:00:00,2023-10-13 00:00:00,13,885.2913141696733,889.4949276765337,17.123905996493132,16.49838045421909,835.8261322789056,3.1341444766526516,17.410609079881898,13.304785773826485,0.7641769287210218,841.691591221934,892.8674926757812,842.2106335449218,771.2476803588867,969257023.4793701,75.71428571428571,49.59183673469388,54.285714285714285,58.83673469387755,0.9780439121756487,4.510219299269443,0.204417943240305,True,True,True,True,False,True,True,False,RS_FAIL
TATACONSUM-2023-11-15,TATACONSUM,2023-10-13 00:00:00,2023-11-15 00:00:00,21,897.4132371882301,908.6065309350116,16.49838045421909,15.811585500747853,852.4448220957047,3.4040740541260113,17.987368638202884,15.699854168375282,0.8728266198442605,876.3954603272493,908.7531127929688,867.4750646972657,786.7142114257813,1034843903.5300903,59.183673469387756,63.6734693877551,49.795918367346935,58.16326530612245,0.9780439121756487,1.3219469628621714,0.009270535073803796,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
TATACONSUM-2023-12-19,TATACONSUM,2023-11-15 00:00:00,2023-12-19 00:00:00,23,911.0993151534881,941.4041224415114,15.811585500747853,14.795133418251288,885.6824358691706,3.524104939995124,16.550329153860368,14.116188451787593,0.852924937054499,922.4391619196288,944.4835205078125,899.488671875,811.5727331542969,857472900.8601074,32.44897959183673,52.244897959183675,30.0,39.63265306122449,0.9780439121756487,4.2349831605380155,0.20813587679461965,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
TATACONSUM-2025-10-17,TATACONSUM,2025-10-01 00:00:00,2025-10-17 00:00:00,11,1140.1525048701,1144.515404941118,22.098286609450547,22.242178842755322,1099.0998679505446,2.055161008326818,19.19754190779263,22.172394562665794,1.1549600813042433,1099.0998679505446,1156.2164306640625,1091.7995629882812,1051.9935424804687,1228040874.9470215,76.8762677484787,77.68762677484787,43.40770791075051,67.16024340770791,0.9801192842942346,1.833520646077836,0.5260737181220753,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
TATAELXSI-2023-11-06,TATAELXSI,2023-10-19 00:00:00,2023-11-06 00:00:00,11,7464.186106968149,7464.186106968149,124.04895875780969,155.24187307196559,7022.7170425389595,3.5588292626551064,223.05321545972384,139.5885051848032,0.6258080830491697,7132.099211246594,7534.125,7107.910546875,6710.240251464844,812543866.1228027,86.50306748466258,64.21267893660531,48.670756646216766,66.23721881390593,0.9760479041916168,2.0740124070145285,0.4505156479233495,True,True,True,True,False,True,True,False,RS_FAIL
TATAELXSI-2023-12-12,TATAELXSI,2023-11-16 00:00:00,2023-12-12 00:00:00,17,8174.251291246881,8250.297944241966,178.68127857623588,183.77938956715408,7891.850606605705,2.0060710360505154,172.48947767767277,101.05983202828648,0.5858898373913262,7984.7331622820175,8563.771484375,7576.84048828125,6922.319897460938,823200985.8259277,66.12244897959184,79.38775510204081,34.08163265306122,61.81632653061224,0.9780439121756487,9.33619428459963,1.705705633647724,True,True,True,True,False,True,False,False,RS_FAIL;SIGNAL_EXTENDED
TATAINVEST-2024-02-21,TATAINVEST,2024-01-30 00:00:00,2024-02-21 00:00:00,16,571.7852172851562,601.9830488044066,23.657640061432264,28.71043180546459,508.3302671974532,3.95866964599019,34.6485754994399,21.753292361751562,0.6278264560141357,508.48817443744366,638.9606323242188,470.32482360839845,320.7559033203125,512579096.729126,98.9795918367347,88.36734693877551,98.36734693877551,94.55102040816325,0.9780439121756487,8.112909877235094,1.2879494035604862,True,True,True,True,True,True,False,False,SIGNAL_EXTENDED
TATAPOWER-2023-08-23,TATAPOWER,2023-08-01 00:00:00,2023-08-23 00:00:00,15,241.34402192319558,241.34402192319558,4.722702786262991,5.434554265568397,224.2807911887359,3.613022353236332,5.950005360502348,5.969671957128606,1.003305307379521,224.2807911887359,241.54071044921875,223.32386352539064,208.57946350097657,2434284822.860016,82.82208588957054,66.05316973415133,52.965235173824134,67.15746421267893,0.9741035856573705,2.1661160783249063,0.03619220940884189,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
TATAPOWER-2024-01-11,TATAPOWER,2023-12-13 00:00:00,2024-01-11 00:00:00,20,334.87223097985026,343.9201272940994,10.121463313704743,9.991671148459192,307.5316838930414,3.595176139381648,11.339425478512783,9.765879348394424,0.8612322879055829,321.3986381034056,351.39453125,291.8925137329102,239.75299728393554,5203521675.8007965,62.44897959183674,87.34693877551021,82.6530612244898,78.46938775510205,0.9780439121756487,2.1021205366422477,0.7480634465289829,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
TATAPOWER-2024-01-29,TATAPOWER,2024-01-11 00:00:00,2024-01-29 00:00:00,10,354.049917637555,360.63917390616257,9.991671148459192,11.587044769739114,329.75812728171024,3.0906788429695733,9.392169249023265,13.64075078087169,1.452353595767054,329.75812728171024,375.58795166015625,313.27024322509766,247.86697410583497,6117272076.830566,86.73469387755102,91.22448979591836,89.38775510204081,89.3265306122449,0.9780439121756487,1.8786223911339865,1.2901285919800807,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
TATAPOWER-2024-04-29,TATAPOWER,2024-04-09 00:00:00,2024-04-29 00:00:00,12,428.94131684317455,436.85826014617675,11.939125954962078,11.083461232365284,410.30450188621376,2.224095663294921,14.506212877729684,6.6089306971692166,0.45559311399017305,419.69665271489134,440.5954284667969,393.6612091064453,303.93881561279295,6212614655.457413,75.81967213114754,85.04098360655738,90.77868852459017,83.99590163934425,0.9740518962075848,1.5350792394479935,0.3371842281278582,True,True,True,True,True,True,True,True,
TATAPOWER-2025-05-16,TATAPOWER,2025-04-21 00:00:00,2025-05-16 00:00:00,18,389.2825050070768,399.16276025830007,11.738152021653965,12.507235514952422,352.97252523417103,3.9350516962908273,12.676386625126066,12.962912218561803,1.0226030967584887,352.97252523417103,400.9411926269531,369.05759765625,398.1273149108887,2763828233.0459595,49.18032786885246,70.69672131147541,45.69672131147541,56.74180327868853,0.9721115537848606,1.836528342395588,0.14219228274121312,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
TATAPOWER-2025-06-10,TATAPOWER,2025-05-16 00:00:00,2025-06-10 00:00:00,17,404.8932991295438,407.0175927355956,12.507235514952422,9.073188995109167,384.39174750681343,1.8090204827224154,9.010812729414123,7.420084186139422,0.8234644763971108,384.39174750681343,408.25262451171875,383.1330218505859,395.45371490478516,2338182934.865677,41.784989858012175,49.08722109533469,47.870182555780936,46.53144016227181,0.9801192842942346,1.7154532320199136,0.13611881961115163,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
TATAPOWER-2025-07-16,TATAPOWER,2025-06-10 00:00:00,2025-07-16 00:00:00,26,411.01908707539246,411.8094900489551,9.073188995109167,7.908519213924074,378.41418850380455,3.680657546442828,8.892239585979212,6.420220251523108,0.7220026169387241,392.96495395669933,412.1461181640625,394.881845703125,391.22945724487306,2035500724.9412231,64.98993963782696,42.6559356136821,71.42857142857143,57.987927565392354,0.994,2.631889618347663,0.042565252230113045,True,True,True,True,False,True,True,False,RS_FAIL
TATASTEEL-2024-03-01,TATASTEEL,2024-02-06 00:00:00,2024-03-01 00:00:00,18,136.18441589741428,138.3430712085699,3.375043002716463,3.6600728705886674,125.86029964916997,3.698551855295757,4.073327358188692,2.937680426635109,0.7211991986672592,130.83462451699825,140.73638916015625,129.45402114868165,116.413805809021,4483558016.908966,86.15071283095723,62.32179226069247,60.08146639511202,68.79837067209776,0.9800399201596807,3.6273213925665915,0.6538989895032913,True,True,True,True,False,True,True,False,RS_FAIL
TATASTEEL-2025-09-23,TATASTEEL,2025-09-04 00:00:00,2025-09-23 00:00:00,13,165.8791148683674,169.40636755614264,3.5041973494909393,2.8317991350911025,162.5870077235515,1.9460547316439831,2.5533385882053437,2.539624192503305,0.9946288378026363,165.60477709478272,169.78848266601562,159.16379638671876,144.76066410064698,3135370778.800499,88.35341365461848,81.12449799196787,49.19678714859438,73.714859437751,0.9940119760479041,1.2087938244873275,0.1349372224667662,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
TATASTEEL-2025-10-09,TATASTEEL,2025-09-23 00:00:00,2025-10-09 00:00:00,11,170.29797969308981,171.2091970451847,2.8317991350911025,3.387628629778297,162.7731692107931,2.979034681469458,2.908028389141009,4.062228566563777,1.3969012757003045,162.7731692107931,172.85523986816406,161.2860302734375,146.18508724212646,3466770382.7169724,74.64503042596348,85.80121703853956,80.93306288032454,80.99391480730223,0.9840319361277445,3.3303544675148116,0.4858982500354765,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
TATASTEEL-2025-10-28,TATASTEEL,2025-10-09 00:00:00,2025-10-28 00:00:00,12,174.22696031292153,174.30532792781943,3.387628629778297,3.4463721080834055,165.83011656494588,2.501812414847908,3.885863377117681,2.7767365920217175,0.7145739112632795,167.36839849695085,178.13632202148438,164.819951171875,148.490465965271,3616411160.6848145,76.47058823529412,84.17849898580123,84.17849898580123,81.86612576064908,0.9801192842942346,2.759454655275515,1.1116019900112966,True,True,True,True,True,True,False,False,SIGNAL_EXTENDED
TATASTEEL-2026-02-25,TATASTEEL,2026-02-10 00:00:00,2026-02-25 00:00:00,11,206.83450515614254,207.1186392511836,6.006197815727533,5.525235749753312,196.4976718562028,1.7683345971671554,4.783350304835483,5.040060510697953,1.0536674484415165,199.43705373982053,210.30296325683594,185.6646743774414,167.34573455810548,5406455936.406517,78.1124497991968,97.38955823293173,93.17269076305222,90.3413654618474,0.996,1.7982981605760004,0.5763236447955211,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
TATASTEEL-2026-05-13,TATASTEEL,2026-04-28 00:00:00,2026-05-13 00:00:00,11,213.83022633269505,214.77082648385087,5.051134055652292,4.674636140641732,205.21782411567264,1.891258925802668,3.439079729541504,4.036748496443846,1.173787412303472,207.22641163951945,215.1823272705078,199.73980682373048,178.7819162750244,4779326567.998268,61.5071283095723,73.31975560081466,85.74338085539715,73.50305498981669,0.9742063492063492,2.010997700391853,0.0880284099717018,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
TATATECH-2026-08-06,TATATECH,2026-07-17 00:00:00,2026-08-06 00:00:00,14,775.0,777.0,26.179568312396103,26.176617823894684,690.0,3.323202237785,27.04000244140625,21.12000732421875,0.7810652891021106,733.0,801.5499877929688,736.6779089355468,648.3260008239746,504261652.35705566,88.2,94.19999999999999,80.80000000000001,88.38,1.0,12.68519503519756,0.9378594269943803,True,True,True,True,True,True,True,True,
TBOTEK-2026-07-01,TBOTEK,2026-06-15 00:00:00,2026-07-01 00:00:00,12,1497.9000244140625,1503.9000244140625,59.17406703347281,52.80525637614128,1395.0,1.840333610202276,62.060009765625,29.1000244140625,0.46890138309615587,1410.9000244140625,1512.0,1286.2980029296875,1425.8790002441406,148962961.06695557,98.2,84.6,28.000000000000004,71.7,1.0,2.9980747272530275,0.1533933578172583,True,True,True,False,True,True,True,False,TREND_FAIL
TBOTEK-2026-08-03,TBOTEK,2026-07-02 00:00:00,2026-08-03 00:00:00,22,1569.0,1569.0,53.10488092070262,57.90574090954919,1400.0999755859375,3.180499070627194,51.72001953125,61.2800048828125,1.184841100954848,1435.0999755859375,1615.9000244140625,1409.7939990234374,1417.8855017089843,212121033.7658081,76.2,92.4,64.4,79.14,1.0,8.495287555976788,0.8099373857822145,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
TBOTEK-2026-08-17,TBOTEK,2026-08-03 00:00:00,2026-08-17 00:00:00,10,1677.5999755859375,1685.0,57.90574090954919,60.09926405881152,1575.5999755859375,1.889277689839928,61.1800048828125,50.2,0.8205295193446913,1589.0,1700.0,1491.7559985351563,1420.3590020751953,228960282.68511963,94.8,98.2,63.800000000000004,86.86,1.0,1.8888849260259581,0.24958708288543108,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
TCI-2023-08-14,TCI,2023-07-14 00:00:00,2023-08-14 00:00:00,21,751.1611022182256,765.9874941041162,14.915638419010273,15.756264409160753,718.559096344262,3.179776582637306,15.22079622279232,15.378293671992651,1.0103475171006158,740.2268443205255,768.4757690429688,718.233154296875,646.479934387207,24804634.52734375,64.62167689161554,64.21267893660531,65.23517382413088,64.64212678936606,0.9741035856573705,1.3778553674991123,0.15792289810812407,True,True,False,True,False,False,True,False,LIQUIDITY_FAIL;RS_FAIL;CONTRACTION_FAIL
